08-20-2020 23:45,27,73.1,"[[45, 56, 10, 98], [44, 36, 7, 83], [3, 71, 40, 81], [33, 15, 76, 57], [56, 45, 8, 27], [10, 93, 25, 7], [83, 4, 9, 61], [58, 97, 42, 54], [7, 37, 97, 33], [14, 8, 21, 65], [70, 30, 82, 4], [63, 52, 53, 69], [95, 88, 32, 79], [22, 16, 72, 15], [25, 31, 84, 94], [60, 37, 3, 29], [55, 61, 25, 38], [54, 35, 1, 35], [82, 39, 27, 92], [26, 82, 85, 38], [18, 65, 93, 16], [87, 88, 66, 15], [4, 96, 27, 54], [77, 83, 50, 90], [13, 65, 81, 56], [63, 5, 17, 72], [40, 81, 100, 13]]"
08-09-2020 13:39,28,59.81,"[[6, 21, 42, 77], [64, 30, 57, 92], [73, 70, 43, 71], [2, 78, 64, 82], [2, 73, 65, 63], [76, 6, 33, 3], [25, 66, 65, 58], [27, 100, 15, 67], [4, 94, 8, 17], [96, 15, 93, 64], [42, 17, 56, 92], [90, 2, 57, 80], [79, 70, 73, 74], [70, 75, 81, 67], [33, 90, 35, 100], [66, 78, 71, 75], [60, 65, 29, 90], [13, 29, 71, 14], [48, 41, 65, 74], [14, 36, 3, 44], [43, 68, 32, 76], [7, 57, 52, 21], [38, 17, 34, 27], [84, 15, 54, 1], [18, 64, 77, 48], [24, 39, 71, 2], [75, 73, 16, 89], [19, 13, 6, 86]]"
05-25-2021 01:27,20,93.96,"[[24, 69, 31, 39], [47, 81, 11, 65], [37, 100, 98, 92], [78, 68, 83, 17], [79, 7, 46, 87], [98, 74, 63, 6], [50, 55, 50, 83], [57, 11, 79, 29], [20, 42, 100, 77], [49, 34, 99, 9], [64, 75, 36, 24], [95, 92, 74, 10], [59, 83, 54, 10], [93, 2, 46, 6], [40, 38, 85, 70], [98, 85, 86, 56], [42, 48, 34, 87], [68, 91, 85, 92], [27, 98, 20, 24], [76, 42, 55, 86]]"
10-01-2021 12:40,19,70.17,"[[54, 29, 45, 9], [86, 81, 41, 65], [41, 35, 28, 14], [85, 4, 49, 23], [43, 8, 43, 81], [82, 71, 4, 44], [1, 16, 25, 87], [91, 56, 47, 37], [44, 16, 100, 5], [13, 85, 88, 74], [20, 8, 19, 8], [29, 81, 38, 65], [84, 78, 5, 16], [52, 76, 84, 18], [18, 9, 85, 78], [34, 68, 84, 36], [55, 13, 6, 10], [94, 90, 70, 83], [95, 40, 77, 6]]"
09-28-2019 23:52,25,89.67,"[[52, 51, 86, 2], [56, 58, 57, 61], [17, 53, 72, 86], [4, 54, 43, 57], [84, 55, 2, 87], [75, 46, 72, 47], [97, 56, 68, 68], [48, 79, 58, 26], [20, 46, 29, 100], [81, 37, 50, 81], [92, 72, 64, 15], [12, 7, 87, 44], [92, 80, 86, 19], [74, 27, 2, 61], [91, 42, 44, 86], [78, 10, 72, 34], [98, 3, 93, 46], [61, 66, 14, 60], [88, 45, 68, 61], [46, 84, 28, 48], [56, 17, 40, 91], [70, 10, 99, 3], [73, 99, 84, 55], [88, 45, 63, 15], [88, 55, 95, 29]]"
08-18-2020 18:54,16,70.97,"[[96, 80, 99, 73], [57, 15, 66, 81], [67, 58, 77, 34], [38, 43, 31, 29], [39, 29, 48, 13], [45, 57, 99, 47], [10, 16, 87, 89], [90, 59, 63, 100], [84, 98, 95, 49], [46, 60, 26, 81], [64, 44, 87, 26], [61, 100, 33, 71], [95, 42, 38, 77], [75, 79, 94, 31], [54, 51, 58, 48], [6, 64, 53, 81]]"
02-01-2022 16:52,20,70.69,"[[28, 48, 60, 97], [36, 47, 73, 28], [61, 16, 9, 42], [82, 57, 98, 70], [59, 7, 18, 26], [66, 77, 24, 7], [34, 24, 11, 68], [27, 59, 84, 40], [82, 73, 15, 65], [28, 95, 55, 93], [11, 36, 4, 11], [19, 93, 59, 3], [95, 76, 48, 99], [94, 62, 56, 10], [83, 63, 94, 78], [73, 78, 11, 93], [11, 80, 77, 65], [53, 29, 36, 86], [19, 44, 2, 61], [69, 63, 47, 91]]"
09-27-2021 11:36,15,91.49,"[[58, 69, 47, 23], [50, 17, 58, 15], [42, 53, 74, 14], [90, 5, 50, 43], [68, 59, 43, 49], [19, 9, 41, 38], [12, 13, 54, 10], [63, 14, 50, 40], [39, 2, 54, 66], [68, 22, 95, 89], [100, 94, 33, 2], [11, 22, 31, 30], [32, 49, 1, 8], [31, 12, 49, 74], [58, 24, 90, 64]]"
05-12-2021 17:28,21,87.54,"[[38, 13, 2, 70], [5, 70, 14, 75], [52, 78, 1, 76], [43, 64, 61, 35], [99, 62, 67, 42], [2, 77, 97, 43], [65, 92, 49, 4], [64, 52, 60, 75], [44, 52, 48, 45], [42, 57, 98, 82], [60, 10, 43, 28], [49, 13, 2, 64], [48, 77, 32, 18], [1, 41, 71, 17], [16, 39, 7, 39], [55, 37, 91, 84], [94, 29, 37, 20], [58, 31, 94, 23], [52, 45, 59, 96], [77, 74, 44, 39], [16, 41, 4, 13]]"
12-20-2020 18:01,11,65.59,"[[58, 53, 60, 26], [73, 20, 37, 50], [98, 26, 67, 85], [59, 39, 87, 41], [90, 77, 42, 40], [64, 88, 71, 61], [84, 82, 7, 86], [27, 14, 15, 71], [39, 17, 7, 3], [75, 6, 15, 74], [46, 5, 4, 10]]"
