10-08-2021 13:40,30,74.09,"[[24, 67, 99, 62], [97, 98, 9, 13], [39, 36, 51, 40], [48, 10, 90, 37], [80, 51, 37, 48], [13, 59, 95, 93], [57, 53, 58, 49], [18, 42, 31, 78], [65, 42, 16, 80], [51, 36, 97, 11], [33, 77, 45, 47], [72, 76, 61, 99], [14, 96, 92, 38], [25, 21, 28, 61], [24, 64, 59, 41], [88, 14, 2, 89], [69, 11, 98, 52], [76, 6, 15, 40], [44, 34, 2, 78], [32, 50, 70, 17], [10, 6, 10, 49], [26, 66, 98, 57], [94, 91, 79, 8], [36, 14, 19, 55], [79, 98, 80, 74], [8, 58, 67, 5], [19, 93, 72, 49], [24, 23, 44, 97], [24, 48, 36, 87], [10, 62, 83, 28]]"
08-26-2019 12:10,10,78.74,"[[20, 61, 91, 26], [58, 79, 69, 51], [67, 47, 85, 26], [6, 49, 71, 50], [62, 31, 62, 66], [1, 34, 32, 76], [32, 77, 23, 33], [3, 14, 72, 19], [40, 88, 60, 17], [86, 50, 19, 42]]"
03-03-2021 13:51,27,96.55,"[[47, 24, 52, 4], [52, 15, 30, 14], [92, 86, 68, 16], [98, 11, 12, 82], [26, 99, 77, 62], [50, 68, 80, 21], [96, 59, 34, 46], [23, 17, 100, 70], [63, 49, 12, 9], [92, 79, 41, 24], [18, 21, 66, 96], [46, 31, 85, 78], [86, 42, 100, 88], [41, 2, 47, 25], [78, 28, 50, 93], [97, 32, 70, 67], [61, 100, 31, 20], [8, 9, 17, 40], [88, 20, 56, 31], [90, 80, 26, 22], [36, 22, 1, 45], [100, 73, 19, 1], [24, 65, 19, 85], [52, 23, 97, 58], [13, 60, 9, 60], [30, 84, 12, 46], [31, 17, 70, 1]]"
08-09-2021 12:14,24,83.74,"[[50, 36, 60, 48], [18, 27, 1, 8], [43, 48, 18, 11], [90, 90, 71, 15], [7, 73, 14, 13], [45, 8, 19, 2], [63, 98, 81, 49], [84, 58, 65, 78], [35, 26, 3, 3], [53, 97, 95, 17], [80, 64, 9, 77], [33, 32, 41, 17], [75, 51, 29, 96], [70, 28, 15, 37], [29, 32, 72, 3], [36, 71, 1, 3], [14, 20, 81, 75], [28, 15, 22, 36], [60, 74, 55, 28], [41, 25, 11, 62], [92, 87, 37, 57], [24, 32, 41, 82], [46, 61, 88, 3], [43, 67, 88, 75]]"
01-20-2022 17:54,23,54.2,"[[20, 83, 63, 35], [78, 1, 23, 16], [5, 90, 76, 51], [58, 54, 77, 36], [46, 93, 55, 91], [40, 4, 45, 84], [89, 2, 52, 49], [77, 81, 45, 2], [77, 17, 100, 28], [88, 6, 79, 2], [53, 73, 85, 12], [60, 17, 38, 92], [50, 18, 25, 32], [98, 97, 47, 68], [67, 73, 63, 70], [42, 96, 28, 24], [37, 11, 23, 12], [40, 46, 32, 98], [96, 36, 66, 92], [78, 45, 51, 32], [2, 100, 56, 41], [43, 42, 31, 68], [88, 60, 52, 38]]"
10-02-2019 05:35,19,88.45,"[[2, 85, 52, 39], [3, 48, 28, 85], [46, 51, 90, 58], [65, 55, 86, 14], [94, 15, 47, 83], [25, 44, 33, 7], [33, 15, 91, 16], [4, 42, 94, 33], [63, 83, 51, 49], [60, 55, 75, 16], [95, 40, 51, 98], [58, 99, 69, 71], [47, 5, 55, 89], [48, 2, 39, 81], [61, 49, 56, 43], [9, 87, 10, 86], [62, 70, 34, 3], [92, 21, 27, 80], [71, 99, 33, 19]]"
03-12-2022 11:37,29,53.42,"[[38, 85, 3, 44], [78, 55, 21, 44], [64, 88, 88, 46], [66, 29, 27, 7], [92, 9, 59, 82], [29, 36, 44, 13], [65, 66, 56, 56], [4, 41, 79, 36], [30, 99, 67, 46], [34, 8, 19, 61], [5, 71, 45, 70], [85, 20, 31, 98], [82, 100, 57, 1], [18, 25, 73, 89], [78, 66, 45, 6], [89, 100, 28, 9], [61, 14, 71, 84], [2, 60, 79, 82], [98, 56, 9, 52], [16, 1, 98, 65], [38, 61, 8, 28], [44, 86, 97, 7], [96, 51, 76, 83], [5, 99, 57, 43], [100, 66, 85, 13], [5, 73, 89, 8], [93, 94, 60, 64], [92, 39, 10, 79], [53, 88, 36, 8]]"
12-17-2019 22:28,28,77.31,"[[64, 83, 92, 50], [42, 21, 79, 85], [65, 41, 58, 11], [5, 79, 56, 45], [61, 56, 31, 63], [65, 93, 94, 17], [39, 16, 65, 80], [89, 12, 78, 75], [34, 98, 87, 75], [53, 100, 4, 66], [64, 14, 73, 51], [40, 41, 34, 36], [70, 4, 64, 81], [87, 9, 14, 76], [60, 51, 88, 87], [72, 68, 75, 48], [71, 10, 97, 79], [3, 39, 42, 10], [68, 97, 26, 31], [77, 73, 4, 21], [10, 45, 98, 24], [41, 17, 94, 34], [35, 16, 29, 79], [58, 69, 89, 60], [14, 33, 80, 43], [26, 60, 61, 98], [94, 53, 62, 43], [44, 63, 32, 22]]"
10-05-2021 14:45,13,73.96,"[[60, 34, 36, 69], [58, 86, 77, 84], [91, 41, 46, 95], [77, 91, 86, 34], [12, 30, 70, 100], [62, 50, 53, 33], [19, 85, 7, 79], [50, 19, 23, 84], [95, 99, 70, 39], [93, 93, 19, 98], [99, 10, 48, 20], [99, 22, 78, 87], [96, 90, 47, 15]]"
02-25-2020 06:40,18,78.11,"[[76, 52, 74, 76], [44, 70, 16, 73], [98, 6, 67, 89], [81, 29, 27, 81], [75, 28, 35, 79], [85, 62, 83, 2], [37, 83, 65, 25], [68, 69, 12, 88], [33, 36, 20, 61], [75, 21, 9, 47], [36, 53, 45, 3], [69, 18, 36, 82], [53, 42, 21, 5], [97, 100, 87, 14], [80, 5, 60, 90], [87, 91, 56, 30], [46, 23, 8, 67], [87, 10, 44, 27]]"
