04-27-2022 16:26,18,24.451697530864195,"[[0, 100, 100], [0, 100, 100], [0, 100, 0], [0, 100, 0], [0, 100, 0], [63.72222222222224, 100, 0], [0, 100, 0.9999999999999716], [0, 100, 0], [0, 100, 0], [0, 100, 0], [0, 100, 0], [0, 100, 0], [0, 100, 2.999999999999986], [0, 100, 0], [0, 100, 0], [0, 100, 1.5000000000000142], [0, 100, 0], [0, 100, 0.0]]"
04-27-2022 18:41,0,0,[]
04-27-2022 22:42,0,0,[]
04-27-2022 22:42,0,0,[]
02-01-2022 15:54,13,75.92,"[[64, 63, 58], [75, 3, 22], [89, 56, 43], [41, 22, 74], [28, 85, 50], [63, 64, 68], [85, 22, 89], [46, 98, 8], [34, 17, 35], [16, 67, 15], [31, 5, 75], [52, 99, 59], [37, 71, 86]]"
01-30-2020 15:40,25,98.36,"[[67, 23, 7], [96, 27, 41], [52, 26, 84], [34, 73, 54], [79, 2, 16], [58, 30, 82], [28, 53, 94], [59, 28, 42], [82, 66, 93], [74, 18, 52], [32, 65, 30], [44, 41, 100], [92, 64, 21], [27, 2, 24], [36, 27, 94], [63, 53, 17], [7, 93, 54], [41, 25, 5], [79, 72, 71], [77, 68, 90], [31, 37, 13], [84, 82, 44], [1, 45, 33], [84, 35, 81], [12, 62, 68]]"
12-22-2021 23:45,20,63.38,"[[6, 28, 88], [87, 10, 94], [94, 34, 3], [40, 78, 3], [48, 28, 20], [72, 47, 38], [61, 13, 38], [4, 12, 73], [30, 64, 38], [50, 86, 75], [78, 93, 5], [45, 99, 49], [53, 29, 76], [23, 28, 29], [16, 3, 34], [20, 55, 91], [34, 85, 21], [92, 64, 90], [40, 77, 32], [76, 72, 4]]"
09-26-2019 22:07,18,95.15,"[[47, 56, 31], [39, 39, 90], [48, 61, 31], [4, 96, 36], [99, 76, 76], [21, 58, 17], [43, 33, 53], [33, 11, 66], [10, 50, 72], [40, 67, 15], [89, 76, 52], [31, 67, 47], [85, 25, 78], [74, 22, 40], [23, 20, 79], [63, 58, 83], [99, 23, 75], [71, 44, 40]]"
01-27-2021 23:08,20,51.52,"[[97, 2, 99], [39, 66, 14], [79, 68, 35], [36, 77, 100], [18, 30, 25], [7, 1, 5], [33, 17, 51], [95, 93, 76], [33, 85, 17], [86, 40, 54], [84, 3, 23], [20, 72, 27], [72, 90, 67], [99, 85, 74], [32, 44, 61], [81, 77, 98], [84, 19, 82], [48, 96, 95], [85, 91, 76], [1, 96, 96]]"
12-28-2019 23:00,16,51.25,"[[58, 72, 65], [87, 100, 30], [99, 16, 53], [24, 47, 37], [55, 14, 81], [97, 19, 69], [99, 90, 71], [6, 37, 66], [83, 25, 62], [26, 38, 74], [97, 83, 6], [42, 58, 77], [10, 48, 94], [93, 32, 4], [73, 80, 18], [44, 98, 89]]"04-29-2022 17:07,0,0,[]04-29-2022 17:08,0,0,[]
04-29-2022 17:19,0,0,[]
